Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10089621,2021-01-01 11:59:48,2019-09-13 07:54:47,89204820,26939855640,89204820,302,7948,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089621/SRR10089621.lite.1,SRX6822290,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364866,SAMN12718575,simple,9606,Homo sapiens,GSM4071888,,,,,,,no,,,,,GEO,SRA959162,,public,6EF458379896DB6DDEEA370DDFFA46B0,8E07E873A373DB78C6928334CECAA569
SRR10089622,2021-01-01 11:59:48,2019-09-13 07:54:01,72748424,21970024048,72748424,302,6437,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089622/SRR10089622.lite.1,SRX6822291,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364867,SAMN12718574,simple,9606,Homo sapiens,GSM4071889,,,,,,,no,,,,,GEO,SRA959162,,public,81D0770C7453C75E6637576604F56699,6D7AB0ED5BC3662BEB24B4472EADB376
SRR10089623,2021-01-01 11:59:48,2019-09-13 07:50:58,81011273,24465404446,81011273,302,7260,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089623/SRR10089623.lite.1,SRX6822292,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364868,SAMN12718573,simple,9606,Homo sapiens,GSM4071890,,,,,,,no,,,,,GEO,SRA959162,,public,8BF795FF94D18C2BA97B16CB21B9B641,6B8550EB4416DE759E1C239EFD1EE84E
SRR10089624,2021-01-01 11:59:48,2019-09-13 07:57:44,91173166,27534296132,91173166,302,8117,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089624/SRR10089624.lite.1,SRX6822293,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364869,SAMN12718572,simple,9606,Homo sapiens,GSM4071891,,,,,,,no,,,,,GEO,SRA959162,,public,BD5A1F74FB109F92190B25868FC3FACD,DBF70F662127EB12D4F89DA188EC99EC
SRR10089625,2021-01-01 11:59:48,2019-09-13 07:51:54,104194779,31466823258,104194779,302,9206,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089625/SRR10089625.lite.1,SRX6822294,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364870,SAMN12718571,simple,9606,Homo sapiens,GSM4071892,,,,,,,no,,,,,GEO,SRA959162,,public,A31C4DE1758E85471E631F6B852AD7B3,BC1A7967289649AB20A9BA614F402134
SRR10089626,2021-01-01 11:59:48,2019-09-13 07:45:28,67326319,20332548338,67326319,302,5983,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089626/SRR10089626.lite.1,SRX6822295,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364871,SAMN12718570,simple,9606,Homo sapiens,GSM4071893,,,,,,,no,,,,,GEO,SRA959162,,public,EAD42CEE318E073F5B4F514FB8D3BB3B,E4F1F1C20706DFEA16D68BF3F70FC573
SRR10089627,2021-01-01 11:59:48,2019-09-13 07:57:35,96448812,29127541224,96448812,302,8550,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089627/SRR10089627.lite.1,SRX6822296,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364872,SAMN12718569,simple,9606,Homo sapiens,GSM4071894,,,,,,,no,,,,,GEO,SRA959162,,public,709DE8C1B18CE155566AC4123429121E,945B136787BBA06E3F1281747DD20EE2
SRR10089628,2021-01-01 11:59:48,2019-09-13 08:03:59,91302924,27573483048,91302924,302,8115,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089628/SRR10089628.lite.1,SRX6822297,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364873,SAMN12718568,simple,9606,Homo sapiens,GSM4071895,,,,,,,no,,,,,GEO,SRA959162,,public,ACB8400239EBD004F404F50273E02064,687504D32912BA904B0B1F1E4BBC7F1C
SRR10089629,2021-01-01 11:59:48,2019-09-13 07:51:44,81474223,24605215346,81474223,302,7391,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089629/SRR10089629.lite.1,SRX6822298,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364874,SAMN12718567,simple,9606,Homo sapiens,GSM4071896,,,,,,,no,,,,,GEO,SRA959162,,public,9E6BC95A6EB838B1C47F7E042A08B496,CB7E498AB56313528C81E0FEE2E76136
SRR10089630,2021-01-01 11:59:48,2019-09-13 07:49:15,95614258,28875505916,95614258,302,8448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089630/SRR10089630.lite.1,SRX6822299,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364875,SAMN12718546,simple,9606,Homo sapiens,GSM4071897,,,,,,,no,,,,,GEO,SRA959162,,public,16085E070482D9AD050ABCE8163999B3,0E223A75CD7FD746D9901BFEF8F61281
SRR10089631,2021-01-01 11:59:49,2019-09-13 08:34:42,85124678,25707652756,85124678,302,7567,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089631/SRR10089631.lite.1,SRX6822300,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364876,SAMN12718545,simple,9606,Homo sapiens,GSM4071898,,,,,,,no,,,,,GEO,SRA959162,,public,5359EF39F03D3307185DB340A13778F2,DEBFBDD4CC043964A8C5654CA77D1030
SRR10089632,2021-01-01 11:59:49,2019-09-13 07:41:28,94137431,28429504162,94137431,302,8327,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089632/SRR10089632.lite.1,SRX6822301,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364877,SAMN12718566,simple,9606,Homo sapiens,GSM4071899,,,,,,,no,,,,,GEO,SRA959162,,public,6C8F38467780DDCE456EBF31BC040214,A5AC71DA30F59A94A6E39D83253A6950
SRR10089633,2021-01-01 11:59:49,2019-09-13 07:49:32,75450736,22786122272,75450736,302,6602,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089633/SRR10089633.lite.1,SRX6822302,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364878,SAMN12718565,simple,9606,Homo sapiens,GSM4071900,,,,,,,no,,,,,GEO,SRA959162,,public,A4B8E25CB552DE12BE007C37B86832B9,86569393D33337F60B5EF8D2AE3CA78F
SRR10089634,2021-01-01 11:59:49,2019-09-13 08:03:41,91584860,27658627720,91584860,302,8097,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089634/SRR10089634.lite.1,SRX6822303,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364879,SAMN12718564,simple,9606,Homo sapiens,GSM4071901,,,,,,,no,,,,,GEO,SRA959162,,public,BF317278F5D941EE4BC35D961A60526E,4C7F27461C8B0A53C9E138FED42CFCE5
SRR10089635,2021-01-01 11:59:49,2019-09-13 07:59:47,91338394,27584194988,91338394,302,7873,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089635/SRR10089635.lite.1,SRX6822304,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364880,SAMN12718563,simple,9606,Homo sapiens,GSM4071902,,,,,,,no,,,,,GEO,SRA959162,,public,06B6482E9FE16B8A5EFD5EF81AEC868C,A4742042EA7A0DF76498FF28AD8513FE
SRR10089636,2021-01-01 11:59:49,2019-09-13 08:00:21,77899658,23525696716,77899658,302,6845,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089636/SRR10089636.lite.1,SRX6822305,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364881,SAMN12718562,simple,9606,Homo sapiens,GSM4071903,,,,,,,no,,,,,GEO,SRA959162,,public,C9A5190BABC62A3C4DC55EE0C34AC844,BCC71ADD9847F066FF619D4A3D7A25BC
SRR10089637,2021-01-01 11:59:49,2019-09-13 07:52:45,85928249,25950331198,85928249,302,7664,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089637/SRR10089637.lite.1,SRX6822306,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364882,SAMN12718561,simple,9606,Homo sapiens,GSM4071904,,,,,,,no,,,,,GEO,SRA959162,,public,8DF0555F43A968B293491036D9329208,F8AB4892ABDBFAEDB1465BDCEBA4E2EA
SRR10089638,2021-01-01 11:59:49,2019-09-13 07:52:43,89412366,27002534532,89412366,302,7878,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089638/SRR10089638.lite.1,SRX6822307,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364883,SAMN12718560,simple,9606,Homo sapiens,GSM4071905,,,,,,,no,,,,,GEO,SRA959162,,public,D794D4BDB480349DFBA143AD1896C9C8,5BED816166EE7714D334E68033E25440
SRR10089639,2021-01-01 11:59:49,2019-09-13 07:44:17,73690359,22254488418,73690359,302,6261,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089639/SRR10089639.lite.1,SRX6822308,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364884,SAMN12718592,simple,9606,Homo sapiens,GSM4071906,,,,,,,no,,,,,GEO,SRA959162,,public,7247E8DCEAD48D0C6F465BF420C9E321,B0F33ACE0D6C6E5F14712150AD28E007
SRR10089640,2021-01-01 11:59:49,2019-09-13 07:59:16,87102370,26304915740,87102370,302,7590,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089640/SRR10089640.lite.1,SRX6822309,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364885,SAMN12718591,simple,9606,Homo sapiens,GSM4071907,,,,,,,no,,,,,GEO,SRA959162,,public,D5ED1A40D91FBA21ACA881F81F52CF37,4B3C1363F39410ACEC7251D30D3FA880
SRR10089641,2021-01-01 11:59:49,2019-09-13 08:13:34,125511547,37904487194,125511547,302,10819,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089641/SRR10089641.lite.1,SRX6822310,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364886,SAMN12718586,simple,9606,Homo sapiens,GSM4071908,,,,,,,no,,,,,GEO,SRA959162,,public,CFF13A9BD3C2B77EA13BC028830CD4F4,4C7A9AE09C08C61320B409CEDEB40014
SRR10089642,2021-01-01 11:59:49,2019-09-13 07:47:56,96052910,29007978820,96052910,302,8250,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089642/SRR10089642.lite.1,SRX6822311,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364887,SAMN12718585,simple,9606,Homo sapiens,GSM4071909,,,,,,,no,,,,,GEO,SRA959162,,public,A9A6B96E3883AAD3132618A1E97CA953,3E314E8A350E9FAFD9AD512AD3A9C0CB
SRR10089643,2021-01-01 11:59:49,2019-09-13 07:47:38,88401623,26697290146,88401623,302,7620,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089643/SRR10089643.lite.1,SRX6822312,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364888,SAMN12718584,simple,9606,Homo sapiens,GSM4071910,,,,,,,no,,,,,GEO,SRA959162,,public,18C63282C0AB283307B9F854C744A27B,6D71F536100B0EE8D6D209CF4F4EE2CF
SRR10089644,2021-01-01 11:59:49,2019-09-13 07:56:59,82041886,24776649572,82041886,302,7094,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089644/SRR10089644.lite.1,SRX6822313,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364889,SAMN12718590,simple,9606,Homo sapiens,GSM4071911,,,,,,,no,,,,,GEO,SRA959162,,public,42F53E1A9F6D870B978ED422C84A3E87,CF702F7146B32A09E89E510802FB21A1
SRR10089645,2021-01-01 11:59:49,2019-09-13 07:46:11,71541741,21605605782,71541741,302,6105,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089645/SRR10089645.lite.1,SRX6822314,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364890,SAMN12718589,simple,9606,Homo sapiens,GSM4071912,,,,,,,no,,,,,GEO,SRA959162,,public,3D994DEABDF64916D248567AFE959A26,DD4F671C79A2517B6629623B068EEC9F
SRR10089646,2021-01-01 11:59:49,2019-09-13 08:00:27,98255475,29673153450,98255475,302,8472,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089646/SRR10089646.lite.1,SRX6822315,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364891,SAMN12718588,simple,9606,Homo sapiens,GSM4071913,,,,,,,no,,,,,GEO,SRA959162,,public,948807A7B82F92D4BE84C69E37BE7B69,B79014013CC86D43EFC0527384E707A4
SRR10089647,2021-01-01 11:59:49,2019-09-13 07:58:34,87158211,26321779722,87158211,302,7489,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089647/SRR10089647.lite.1,SRX6822316,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364892,SAMN12718587,simple,9606,Homo sapiens,GSM4071914,,,,,,,no,,,,,GEO,SRA959162,,public,5F4B09A85CB0F3260095E8FD6FEBB30B,8B40A4956014CCEEBEFCC267BC1F2553
SRR10089648,2021-01-01 11:59:49,2019-09-13 07:33:44,70184944,21195853088,70184944,302,5986,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089648/SRR10089648.lite.1,SRX6822317,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364893,SAMN12718583,simple,9606,Homo sapiens,GSM4071915,,,,,,,no,,,,,GEO,SRA959162,,public,EAC3A7420F6D7D8F47C301A2F247F3ED,EAA9FDECA0321925A936B2D72BAA2646
SRR10089649,2021-01-01 11:59:49,2019-09-13 07:59:39,95939860,28973837720,95939860,302,8207,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089649/SRR10089649.lite.1,SRX6822318,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364894,SAMN12718582,simple,9606,Homo sapiens,GSM4071916,,,,,,,no,,,,,GEO,SRA959162,,public,6ACA0F4AD11BFDE8B08A85744AE1F691,0241E480D801C4E7B8DA84BA733A77EA
SRR10089650,2021-01-01 11:59:49,2019-09-13 07:43:09,73796641,22286585582,73796641,302,6372,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089650/SRR10089650.lite.1,SRX6822319,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364895,SAMN12718581,simple,9606,Homo sapiens,GSM4071917,,,,,,,no,,,,,GEO,SRA959162,,public,E67AE824569F3F0D517A3CF6BECF9278,1689CEC31A5CB15722C60D7271C68BF6
SRR10089651,2021-01-01 11:59:49,2019-09-13 08:04:22,100307529,30292873758,100307529,302,8989,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089651/SRR10089651.lite.1,SRX6822320,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364896,SAMN12718580,simple,9606,Homo sapiens,GSM4071918,,,,,,,no,,,,,GEO,SRA959162,,public,4BC9D76BF1C2DB04192430C4613FD021,CD093F938FAE7C121B9C0EDD01DF23CF
SRR10089652,2021-01-01 11:59:49,2019-09-13 07:38:34,77750336,23480601472,77750336,302,6966,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089652/SRR10089652.lite.1,SRX6822321,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364897,SAMN12718579,simple,9606,Homo sapiens,GSM4071919,,,,,,,no,,,,,GEO,SRA959162,,public,988FCAE524CE2769D101966007E09A14,89ADCF1CD39186D37D0BA62D4DF85514
SRR10089653,2021-01-01 11:59:49,2019-09-13 07:59:50,86520325,26129138150,86520325,302,7753,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089653/SRR10089653.lite.1,SRX6822322,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364898,SAMN12718578,simple,9606,Homo sapiens,GSM4071920,,,,,,,no,,,,,GEO,SRA959162,,public,64307EB484EA9D0A39E825CE623135B9,D95E0F64E4622AD7B49B7E5A1749C934
SRR10089654,2021-01-01 11:59:49,2019-09-13 07:59:32,86751724,26199020648,86751724,302,7468,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089654/SRR10089654.lite.1,SRX6822323,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364899,SAMN12718577,simple,9606,Homo sapiens,GSM4071921,,,,,,,no,,,,,GEO,SRA959162,,public,712DC93EE9A1B0E67405DB1B17F3D54D,9C64761C869229A014AB9890C651F5D7
SRR10089655,2021-01-01 11:59:49,2019-09-13 08:02:53,105319416,31806463632,105319416,302,9524,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089655/SRR10089655.lite.1,SRX6822324,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364900,SAMN12718576,simple,9606,Homo sapiens,GSM4071922,,,,,,,no,,,,,GEO,SRA959162,,public,706CB32A8DA98C1DFE55F74EF5AC43F3,84168D38B857E8562347F8352391F412
SRR10089656,2021-01-01 11:59:49,2019-09-13 07:57:28,83176034,25119162268,83176034,302,7534,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089656/SRR10089656.lite.1,SRX6822325,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364901,SAMN12718608,simple,9606,Homo sapiens,GSM4071923,,,,,,,no,,,,,GEO,SRA959162,,public,1038F30E9186220B522E48F57BD60B35,10E2B111062894415C2606C4A139F2A0
SRR10089657,2021-01-01 11:59:49,2019-09-13 08:04:07,100517054,30356150308,100517054,302,8976,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089657/SRR10089657.lite.1,SRX6822326,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364902,SAMN12718607,simple,9606,Homo sapiens,GSM4071924,,,,,,,no,,,,,GEO,SRA959162,,public,BCA2C0A90CD7CC354D1890667DB747A8,949B697A0F1732F6D44524E4CDDBB231
SRR10089658,2021-01-01 11:59:49,2019-09-13 08:06:39,77502731,23405824762,77502731,302,6939,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089658/SRR10089658.lite.1,SRX6822327,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364903,SAMN12718606,simple,9606,Homo sapiens,GSM4071925,,,,,,,no,,,,,GEO,SRA959162,,public,C5DB027E72672FF922011A7100F6E938,1601EB030E7B7BEF73D83D508D4B3F00
SRR10089659,2021-01-01 11:59:50,2019-09-13 08:06:17,86519916,26129014632,86519916,302,7880,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089659/SRR10089659.lite.1,SRX6822328,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364904,SAMN12718605,simple,9606,Homo sapiens,GSM4071926,,,,,,,no,,,,,GEO,SRA959162,,public,5A8C2D3232EC728D0CCD75A5DD865328,4D0AF68572C4EC38FBD850137D8A300F
SRR10089660,2021-01-01 11:59:50,2019-09-13 07:53:07,77370646,23365935092,77370646,302,6897,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089660/SRR10089660.lite.1,SRX6822329,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364905,SAMN12718604,simple,9606,Homo sapiens,GSM4071927,,,,,,,no,,,,,GEO,SRA959162,,public,C5C982176C1434BFBE3075DB0F82F8DD,E4F3CBE245FD4301A14D03849BE6EA50
SRR10089661,2021-01-01 11:59:50,2019-09-13 08:17:11,81845042,24717202684,81845042,302,7309,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089661/SRR10089661.lite.1,SRX6822330,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364906,SAMN12718603,simple,9606,Homo sapiens,GSM4071928,,,,,,,no,,,,,GEO,SRA959162,,public,09F22E2BF834C08F825BC9EB066BF3D9,1B41F3A44F05D72CA3FC2FB1441985F5
SRR10089662,2021-01-01 11:59:50,2019-09-13 08:34:52,83425281,25194434862,83425281,302,7596,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089662/SRR10089662.lite.1,SRX6822331,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364907,SAMN12718602,simple,9606,Homo sapiens,GSM4071929,,,,,,,no,,,,,GEO,SRA959162,,public,D26A94F61C15EBC4B78544ED22508E7F,A20D2B187FBE0D3D18AEA8F3692E3F18
SRR10089663,2021-01-01 11:59:50,2019-09-13 08:09:26,97922094,29572472388,97922094,302,8760,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/10089/SRR10089663/SRR10089663.lite.1,SRX6822332,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP221152,PRJNA564629,3,564629,SRS5364908,SAMN12718601,simple,9606,Homo sapiens,GSM4071930,,,,,,,no,,,,,GEO,SRA959162,,public,780246AF85CAF928EDD508A6A19BF145,487051D2197793C83DE609A91F317392
